width	height	description	isModerated	moderatedBy	predicted
10_13_7	297	97	Павлодар	1	Norlist	
10_13_70	270	84	Павлодар	1	Norlist	
10_13_71	459	100	Павлодар	1	Norlist	
10_13_72	366	72	Павлодар	1	Norlist	
10_13_73	377	122	Павлодар	1	Norlist	
10_13_74	255	77	Павлодар	1	Norlist	
10_13_75	400	105	Павлодар	1	Norlist	
10_13_76	228	81	Павлодар	1	Norlist	
10_13_77	414	111	Павлодар	1	Norlist	
10_13_78	316	99	Павлодар	1	Norlist	
10_13_79	328	89	Павлодар	1	Norlist	
10_13_8	348	76	Павлодар	1	Norlist	
10_13_80	329	99	Павлодар	1	Norlist	
10_13_81	337	58	Павлодар	1	Norlist	
10_13_82	242	105	Павлодар	1	Norlist	
10_13_84	326	110	Павлодар	1	Norlist	
10_13_85_	301	125	Павлодар	1	Norlist	
10_13_86	261	67	Павлодар	1	Norlist	
10_13_87	399	91	Павлодар	1	Norlist	
10_13_88	381	91	Павлодар	1	Norlist	
10_13_89	386	94	Павлодар	1	Norlist	
10_13_9	266	96	Павлодар	1	Norlist	
10_13_90	300	103	Павлодар	1	Norlist	
10_13_91	352	86	Павлодар	1	Norlist	
10_13_92	311	128	Павлодар	1	Norlist	
10_13_93	341	128	Павлодар	1	Norlist	
10_13_94	355	95	Павлодар	1	Norlist	
10_13_95	290	82	Павлодар	1	Norlist	
10_13_96_	322	101	Павлодар	1	Norlist	
10_13_97	331	72	Павлодар	1	Norlist	
10_13_99	423	80	Павлодар	1	Norlist	
10_14_0	466	76	Петропавловск	1	Norlist	
10_14_1	577	93	Петропавловск	1	Norlist	
10_14_10	560	89	Петропавловск	1	Norlist	
10_14_100	501	92	Петропавловск	1	Norlist	
10_14_101	383	124	Петропавловск	1	Norlist	
10_14_102	410	81	Петропавловск	1	Norlist	
10_14_103	438	65	Петропавловск	1	Norlist	
10_14_104	489	64	Петропавловск	1	Norlist	
10_14_105	375	79	Петропавловск	1	Norlist	
10_14_106	566	98	Петропавловск	1	Norlist	
10_14_107	509	86	Петропавловск	1	Norlist	
10_14_108	406	107	Петропавловск	1	Norlist	
10_14_109	341	78	Петроповловск	1	Norlist	
10_14_11	451	95	Петропавловск	1	Norlist	
10_14_110	470	94	Петропавловск	1	Norlist	
10_14_111	450	84	Петропавловск	1	Norlist	
10_14_112	465	93	Петропавловск	1	Norlist	
10_14_113	591	101	Петропавловск	1	Norlist	
10_14_114	496	99	Петропавловск	1	Norlist	
10_14_115	633	98	Петропавловск	1	Norlist	
10_14_116	440	106	Петропавловск	1	Norlist	
10_14_117	660	81	Петропавловск	1	Norlist	
10_14_118	500	72	Петропавловск	1	Norlist	
10_14_12	443	87	Петропавловск	1	Norlist	
10_14_120_	596	75	Пепропавловск	1	Norlist	
10_14_121	506	90	Петропавловск	1	Norlist	
10_14_122	670	76	Петропавловск	1	Norlist	
10_14_123	481	81	Петропавлск	1	Norlist	
10_14_124	446	95	Петропавлвск	1	Norlist	
10_14_125	692	116	Петропавловск	1	Norlist	
10_14_126	475	97	Петропавловск	1	Norlist	
10_14_127	564	99	Петропавловск	1	Norlist	
10_14_128	597	85	Петропавловск	1	Norlist	
10_14_129	689	104	Петропавловск	1	Norlist	
10_14_13	434	58	Петропавловск	1	Norlist	
10_14_130	581	112	Петропавловск	1	Norlist	
10_14_131	605	115	Петропавловск	1	Norlist	
10_14_132	584	102	Петропавловск	1	Norlist	
10_14_133	521	117	Петропавловск	1	Norlist	
10_14_134	508	102	Петропавловск	1	Norlist	
10_14_135	438	77	Петропавловск	1	Norlist	
10_14_136	519	83	Петропавловск	1	Norlist	
10_14_137	470	91	Петропавловск	1	Norlist	
10_14_138	503	129	Петропавловск	1	Norlist	
10_14_139	440	86	Петропавловск	1	Norlist	
10_14_14	409	79	Петропавлоск	1	Norlist	
10_14_140	371	127	Петропавловск	1	Norlist	
10_14_142	520	96	Петропавловск	1	Norlist	
10_14_143	500	61	Петропавловск	1	Norlist	
10_14_144	587	82	Петропавловск	1	Norlist	
10_14_145	633	100	Петропавловск	1	Norlist	
10_14_146	545	91	Петропавловск	1	Norlist	
10_14_147	501	69	Петропавловск	1	Norlist	
10_14_148	332	85	Петропавловск	1	Norlist	
10_14_15	497	88	Петропавловск	1	Norlist	
10_14_150	595	120	Петропавловск	1	Norlist	
10_14_151	454	70	Петропавловск	1	Norlist	
10_14_152	611	80	Петропавловск	1	Norlist	
10_14_153	456	97	Петропавловск	1	Norlist	
10_14_154	600	93	Петропавловск	1	Norlist	
10_14_155	666	93	Петропавловск	1	Norlist	
10_14_156	489	89	Петропавловск	1	Norlist	
10_14_157	609	118	Петропавловск	1	Norlist	
10_14_158	644	128	Петропавловск	1	Norlist	
10_14_159	465	92	Петропавловск	1	Norlist	
10_14_16	399	87	Петропавлоск	1	Norlist	
10_14_160	578	79	Петропавловск	1	Norlist	
10_14_161	505	109	Петропавловск	1	Norlist	
10_14_163	478	109	Петропавловск	1	Norlist	
10_14_164	603	108	Петропавловск	1	Norlist	
10_14_165	388	95	Петропавлск	1	Norlist	
10_14_166	467	85	Петропавловск	1	Norlist	
10_14_167	545	98	Петропавловск	1	Norlist	
10_14_168	483	122	Петропавлоск	1	Norlist	
10_14_169	670	90	Петропавловский	1	Norlist	
10_14_17	417	94	Петропавловск	1	Norlist	
10_14_170	380	88	Петропавловск	1	Norlist	
10_14_171	376	115	Петропавлоск	1	Norlist	
10_14_172	353	84	Петропавлоск	1	Norlist	
10_14_173	525	82	Петропавловск	1	Norlist	
10_14_174	432	96	Петропавловск	1	Norlist	
10_14_175	512	97	Петропавловск	1	Norlist	
10_14_176	442	107	Петропавловск	1	Norlist	
10_14_177	379	88	Петропавловск	1	Norlist	
10_14_178	635	127	Петропавловск	1	Norlist	
10_14_179	480	99	Петропавловск	1	Norlist	
10_14_18	405	83	Петропавловск	1	Norlist	
10_14_180	505	123	Петропавловск	1	Norlist	
10_14_181	476	96	Петропавловск	1	Norlist	
10_14_183_	583	106	Петропавловск	1	Norlist	
10_14_184	385	84	Петропавловск	1	Norlist	
10_14_185	608	108	Петропавловск	1	Norlist	
10_14_186	583	114	Петропавловск	1	Norlist	
10_14_187	559	121	Петропавловск	1	Norlist	
10_14_188	391	110	Петропавловск	1	Norlist	
10_14_189_	665	75	Петропавловск	1	Norlist	
10_14_19	449	90	Петропавловск	1	Norlist	
10_14_190	460	88	Петропавловск	1	Norlist	
10_14_192	472	85	Петропавловск	1	Norlist	
10_14_193	333	105	Петропавловск	1	Norlist	
10_14_194	356	103	Петропавлск	1	Norlist	
10_14_195	519	111	Петропавловск	1	Norlist	
10_14_196	454	91	Петропавловск	1	Norlist	
10_14_197	444	99	Петропавловск	1	Norlist	
10_14_198	439	65	Петропавловск	1	Norlist	
10_14_199	671	97	Петропавловск	1	Norlist	
10_14_2	351	79	Петропавловск	1	Norlist	
10_14_20	548	84	Петропавловск	1	Norlist	
10_14_200	458	65	Петропавловск	1	Norlist	
10_14_201	550	99	Петропавловск	1	Norlist	
10_14_202	459	78	Петропавловск	1	Norlist	
10_14_203	497	93	Петропавлоск	1	Norlist	
10_14_204	637	89	Петропавловск	1	Norlist	
10_14_205	405	90	Петропавловск	1	Norlist	
10_14_206	524	98	Петропавловск	1	Norlist	
10_14_207	529	98	Петропавловск	1	Norlist	
10_14_208	586	116	Петропавловск	1	Norlist	
10_14_209	465	70	Петропавловск	1	Norlist	
10_14_21	455	74	Петропавловск	1	Norlist	
10_14_210	410	65	Петропавловск	1	Norlist	
10_14_211	423	73	Петропавловск	1	Norlist	
10_14_212	377	89	Петропавловск	1	Norlist	
10_14_213	444	81	Петропавловск	1	Norlist	
10_14_214	406	78	Петропавловск	1	Norlist	
10_14_215	427	96	Петропавловск	1	Norlist	
10_14_216	424	87	Петропавловск	1	Norlist	
10_14_217	629	112	Петропавловск	1	Norlist	
10_14_218	477	82	Петропавловск	1	Norlist	
10_14_219	625	116	Петропавловск	1	Norlist	
10_14_22	389	77	Петропавлвск	1	Norlist	
10_14_220	476	84	Петропавловск	1	Norlist	
10_14_221	555	119	Петропавловск	1	Norlist	
10_14_222	422	85	Петропавловск	1	Norlist	
10_14_223	525	98	Петропавловск	1	Norlist	
10_14_224_	463	107	Петропавлск	1	Norlist	
10_14_225_	466	75	Петропавловск	1	Norlist	
10_14_227	440	78	Петропавлоск	1	Norlist	
10_14_228	375	60	Петропавловск	1	Norlist	
10_14_229	566	101	Петропавловск	1	Norlist	
10_14_23	489	97	Петропавловск	1	Norlist	
10_14_230	575	81	Петропавловск	1	Norlist	
10_14_231	504	72	Петропавлоск	1	Norlist	
10_14_232	418	73	Петропавловск	1	Norlist	
10_14_233	499	99	Петропавловск	1	Norlist	
10_14_234	486	77	Петропавловск	1	Norlist	
10_14_235	577	94	Петропавловск	1	Norlist	
10_14_236	631	76	Петропавловск	1	Norlist	
10_14_237	669	101	Петропавловск	1	Norlist	
10_14_238	298	58	Петропавловск	1	Norlist	
10_14_239	438	63	Петропавлск	1	Norlist	
10_14_24	335	76	Петропавловск	1	Norlist	
10_14_240	406	74	Петропавловск	1	Norlist	
10_14_241_	466	103	Петропавлоск	1	Norlist	
10_14_242	517	89	Петропавловск	1	Norlist	
10_14_243	384	87	Петропавловск	1	Norlist	
10_14_245	437	83	Петропавловск	1	Norlist	
10_14_246	583	109	Петропавловск	1	Norlist	
10_14_247	415	76	Петропавловск	1	Norlist	
10_14_248	470	91	Петропавловск	1	Norlist	
10_14_249	520	91	Петропавловск	1	Norlist	
10_14_25	308	81	Петропавлск	1	Norlist	
10_14_250	587	87	Петропавловск	1	Norlist	
10_14_251	448	96	Петропавловск	1	Norlist	
10_14_252	532	107	Петропавловск	1	Norlist	
10_14_253	331	64	Петропавловск	1	Norlist	
10_14_254	272	83	Петропав	1	Norlist	
10_14_255	488	93	Петропавловск	1	Norlist	
10_14_256	336	85	Петропавловск	1	Norlist	
10_14_258	403	72	Петропавловск	1	Norlist	
10_14_259	430	64	Петропавловск	1	Norlist	
10_14_26	297	103	Петропавловск	1	Norlist	
10_14_261	553	95	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_262	455	83	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_263	527	64	Петропавловск	1	Norlist	
10_14_264	458	53	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_265	503	68	Петропавловск	1	Norlist	
10_14_266	643	106	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_267	690	108	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_268	428	47	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_269	433	52	Петропавловск	1	Norlist	
10_14_27	351	78	Петропавловск	1	Norlist	
10_14_270	408	65	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_271	483	50	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_272	414	51	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_273	434	66	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_274	457	81	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_275	481	53	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_276	510	73	Петропавловск	1	Norlist	
10_14_277	516	55	ПЕТРОПАВЛОСК	1	Norlist	
10_14_278	498	71	Петропавловск	1	Norlist	
10_14_279	443	81	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_28	352	99	Петропавловск	1	Norlist	
10_14_280	581	58	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_281	407	71	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_282	424	66	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_283	587	75	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_284	565	63	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_285	472	86	Петропавлоск	1	Norlist	
10_14_286	368	87	Петропавловск	1	Norlist	
10_14_287	590	65	Петропавловск	1	Norlist	
10_14_288	522	108	Петропавловск	1	Norlist	
10_14_289	437	79	Петропавловск	1	Norlist	
10_14_29	377	76	Петропавловск	1	Norlist	
10_14_290	437	93	Петропавловск	1	Norlist	
10_14_291	362	66	Петротовлавск	1	Norlist	
10_14_292	416	88	Петропавловск	1	Norlist	
10_14_293	448	83	Петропавловск	1	Norlist	
10_14_294	601	90	Петропавловск	1	Norlist	
10_14_295	484	55	Петропавловск	1	Norlist	
10_14_296	431	64	Петропавловск	1	Norlist	
10_14_297	411	70	Петропавловск	1	Norlist	
10_14_298	428	91	Петропавловск	1	Norlist	
10_14_299	370	70	Петропавловск	1	Norlist	
10_14_3	471	100	Петропавловск	1	Norlist	
10_14_30	419	78	Петропавловск	1	Norlist	
10_14_301	642	80	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_302	427	64	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_303	424	65	Петропавловск	1	Norlist	
10_14_304	446	60	ПЕТРОПАВЛСК	1	Norlist	
10_14_305	457	67	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_306	442	63	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_307	547	77	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_308	405	41	Петропавловск	1	Norlist	
10_14_309	551	63	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_31	363	86	Петропавловск	1	Norlist	
10_14_310	688	77	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_311	557	82	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_312	367	56	Петропавловск	1	Norlist	
10_14_313	678	99	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_314	374	74	ПЕТРОПАВЛОСК	1	Norlist	
10_14_315	663	100	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_316	623	70	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_317	405	62	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_318	496	74	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_319	546	68	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_32	520	98	Петропавловск	1	Norlist	
10_14_320	434	83	Петропаволск	1	Norlist	
10_14_322	470	84	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_323	476	69	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_324	429	71	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_325	663	76	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_326	694	89	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_327	421	70	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_328	484	66	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_329	371	48	Петропавловск	1	Norlist	
10_14_33	324	87	Петропавловск	1	Norlist	
10_14_330	413	64	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_331	531	58	Петропавловск	1	Norlist	
10_14_332	397	72	ПЕТРОПАВЛСК	1	Norlist	
10_14_333	502	59	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_334	279	65	Петропавлоск	1	Norlist	
10_14_335	416	84	Петропавмск	1	Norlist	
10_14_336	558	114	Петропавловск	1	Norlist	
10_14_337	429	70	Петропавловск	1	Norlist	
10_14_338	404	98	Петропавловск	1	Norlist	
10_14_339	452	80	Петропавлоск	1	Norlist	
10_14_34	402	81	Петропавловск	1	Norlist	
10_14_340	346	56	Петропавловск	1	Norlist	
10_14_341	522	74	Петропавловск	1	Norlist	
10_14_342	413	112	Петропавлск	1	Norlist	
10_14_343	397	94	Петропавлоск	1	Norlist	
10_14_344	461	109	Петропавловск	1	Norlist	
10_14_345	555	81	Петропавловск	1	Norlist	
10_14_346	383	68	Петропавловск	1	Norlist	
10_14_347	656	87	Петропавловск	1	Norlist	
10_14_348	416	78	Петропавловск	1	Norlist	
10_14_35	385	80	Петропавловск	1	Norlist	
10_14_350	454	82	Петропавловск	1	Norlist	
10_14_351	440	110	Петропавловск	1	Norlist	
10_14_352	409	80	Петропавловск	1	Norlist	
10_14_354	421	82	Петропавловск	1	Norlist	
10_14_355	398	81	Петропавловск	1	Norlist	
10_14_356	413	82	Петропавловск	1	Norlist	
10_14_357	491	99	Петропавловск	1	Norlist	
10_14_358	407	72	Петропавловск	1	Norlist	
10_14_359	446	71	Петропавловск	1	Norlist	
10_14_36	493	84	Петропавловск	1	Norlist	
10_14_360	542	67	Петропавловск	1	Norlist	
10_14_361	398	70	Петропавловск	1	Norlist	
10_14_362	415	105	Петропавловск	1	Norlist	
10_14_363	433	109	Петропавловск	1	Norlist	
10_14_364	381	97	Петропавловск	1	Norlist	
10_14_365	504	94	Петропавловск	1	Norlist	
10_14_367	419	101	Петропавловск	1	Norlist	
10_14_369	395	90	Петропавловск	1	Norlist	
10_14_37	521	92	Петропавловск	1	Norlist	
10_14_370	574	99	Петропавловск	1	Norlist	
10_14_372	367	69	Петропавлск	1	Norlist	
10_14_373	393	88	Петропавлск	1	Norlist	
10_14_374	466	78	Петропавлск	1	Norlist	
10_14_375	442	71	Петропавловск	1	Norlist	
10_14_376	352	94	Петропавловск	1	Norlist	
10_14_377	568	91	Петропавловск	1	Norlist	
10_14_378	439	68	Петропавлск	1	Norlist	
10_14_379	442	74	Петропавлск	1	Norlist	
10_14_38	554	82	Петропавловск	1	Norlist	
10_14_380	447	91	Петропавловск	1	Norlist	
10_14_381	662	82	Петропавловск	1	Norlist	
10_14_382	459	70	Петропавловск	1	Norlist	
10_14_383	648	103	Петропавловск	1	Norlist	
10_14_384	509	93	Петропавловск	1	Norlist	
10_14_385	472	103	Петропавловск	1	Norlist	
10_14_386	409	104	Петропавловск	1	Norlist	
10_14_388	553	77	Петропавловск	1	Norlist	
10_14_389	295	80	Петропавлск	1	Norlist	
10_14_39	430	72	Петропавловск	1	Norlist	
10_14_390	362	47	Петропавловск	1	Norlist	
10_14_391	430	75	Петропавловск	1	Norlist	
10_14_392	600	101	Петропавловск	1	Norlist	
10_14_394	461	85	Петропавловск	1	Norlist	
10_14_395	503	95	Петропавлоск	1	Norlist	
10_14_396	416	69	Петропавловск	1	Norlist	
10_14_397	381	68	Петропавловск	1	Norlist	
10_14_398	629	76	Петропавловск	1	Norlist	
10_14_399	457	70	Петропавловск	1	Norlist	
10_14_4	404	67	Петропавловск	1	Norlist	
10_14_40	575	104	Петропавловск	1	Norlist	
10_14_400	567	95	Петропавловск	1	Norlist	
10_14_401_	482	98	Петропавлоск	1	Norlist	
10_14_403	504	83	Петропавловск	1	Norlist	
10_14_404	427	69	Петропавловск	1	Norlist	
10_14_406	369	79	Петропавлск	1	Norlist	
10_14_407	409	85	Петропавловск	1	Norlist	
10_14_408	401	81	Петропавлск	1	Norlist	
10_14_409	501	110	Петропавлск	1	Norlist	
10_14_41	571	114	Петропавловск	1	Norlist	
10_14_410	536	96	Петропавловск	1	Norlist	
10_14_411	394	67	Петропавловск	1	Norlist	
10_14_412	514	74	Петропавловск	1	Norlist	
10_14_413	420	102	Петропавловск	1	Norlist	
10_14_414	443	89	Петропавловск	1	Norlist	
10_14_415	389	69	Петропавловск	1	Norlist	
10_14_416	414	60	Петропавловск	1	Norlist	
10_14_417	499	88	Петропавловск	1	Norlist	
10_14_418	472	108	Петропавловск	1	Norlist	
10_14_419_	440	84	Петропавлоски	1	Norlist	
10_14_42	455	83	Петропавловск	1	Norlist	
10_14_420	574	89	Петропавловск	1	Norlist	
10_14_421	373	114	Петропавловск	1	Norlist	
10_14_422	389	82	Петропавловск	1	Norlist	
10_14_423	406	58	Петропавловск	1	Norlist	
10_14_424	658	77	Петропавловск	1	Norlist	
10_14_425	428	86	Петропавловск	1	Norlist	
10_14_426	419	62	Петропавловск	1	Norlist	
10_14_427	425	91	Петропавлоск	1	Norlist	
10_14_428	557	103	Петропавловаск	1	Norlist	
10_14_429	530	91	Петропавловск	1	Norlist	
10_14_430	552	109	Петропавловск	1	Norlist	
10_14_431	438	111	Петропавловск	1	Norlist	
10_14_432	521	81	Петропавловск	1	Norlist	
10_14_433	309	60	Петропавлск	1	Norlist	
10_14_434	375	75	Петропавловск	1	Norlist	
10_14_435	540	77	Петропавловск	1	Norlist	
10_14_436	481	93	Петропавловск	1	Norlist	
10_14_437	451	88	Петропавловск	1	Norlist	
10_14_438	484	75	Петропавловск	1	Norlist	
10_14_439	413	76	Петропавловск	1	Norlist	
10_14_43_	458	116	Петропавловск	1	Norlist	
10_14_44	435	105	Петропавловск	1	Norlist	
10_14_440	586	86	Петропавловск	1	Norlist	
10_14_441_	523	74	Петропавловск	1	Norlist	
10_14_443	673	104	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_444	465	82	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_445_	410	70	Петропавлоск	1	Norlist	
10_14_446	704	83	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_447	463	71	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_448	485	57	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_449	626	90	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_45	407	75	Петропавловск	1	Norlist	
10_14_450	450	90	ПЕТРОПАВЛОСК	1	Norlist	
10_14_451	535	73	Петропавловск	1	Norlist	
10_14_452	400	52	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_453	540	64	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_454	546	85	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_455	495	44	Петропавловск	1	Norlist	
10_14_456	383	65	ПЕТРОПАВЛОСК	1	Norlist	
10_14_457	466	74	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_458	375	66	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_459	541	73	Петропавловск	1	Norlist	
10_14_46	401	72	Петропавловск	1	Norlist	
10_14_460	537	80	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_461	705	92	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_462	454	71	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_463	543	93	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_464	386	84	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_465	376	71	Петропавловск	1	Norlist	
10_14_466	513	64	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_467	632	90	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_468	417	42	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_469	374	60	Петропавловск	1	Norlist	
10_14_47	507	80	Петропавловск	1	Norlist	
10_14_470	633	104	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_471	428	55	ПЕТРОПАВЛОСК	1	Norlist	
10_14_472	553	96	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_473	468	67	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_49	413	88	Петропавловск	1	Norlist	
10_14_5	405	81	Петропавловск	1	Norlist	
10_14_50	571	99	Петропавловск	1	Norlist	
10_14_51	617	99	Петропавловск	1	Norlist	
10_14_52	529	92	Петропавловск	1	Norlist	
10_14_54_	532	105	Петропавловск	1	Norlist	
10_14_55_	558	141	Петропавловск	1	Norlist	
10_14_59	547	87	Петропавлск	1	Norlist	
10_14_6	351	81	Петропавлск	1	Norlist	
10_14_60	453	97	Петропавловск	1	Norlist	
10_14_61	550	79	Петропавловск	1	Norlist	
10_14_62	389	83	Петропавловск	1	Norlist	
10_14_63	472	102	Петропавлоск	1	Norlist	
10_14_64	519	78	Петропавловск	1	Norlist	
10_14_65	521	55	Петропавловск	1	Norlist	
10_14_66	510	102	Петропавловск	1	Norlist	
10_14_67	509	102	Петропавловск	1	Norlist	
10_14_68	458	105	Петропавловск	1	Norlist	
10_14_69	525	123	Петропавловск	1	Norlist	
10_14_7	460	86	Петропавловск	1	Norlist	
10_14_70	432	76	Петропавловск	1	Norlist	
10_14_71	624	100	Петропавловск	1	Norlist	
10_14_72	556	66	ПЕТРОПАВЛОВСК	1	Norlist	
10_14_73	430	101	Петропавлск	1	Norlist	
10_14_74	466	82	Петропавловск	1	Norlist	
10_14_75	564	102	Петропавловск	1	Norlist	
10_14_76	369	76	Петропавловск	1	Norlist	
10_14_77	654	90	Петропавлоск	1	Norlist	
10_14_78	455	89	Петропавловск	1	Norlist	
10_14_79	526	93	Петропавловск	1	Norlist	
10_14_8	536	86	Петропавловск	1	Norlist	
10_14_80	469	95	Петропавлоск	1	Norlist	
10_14_81	472	76	Петропавловск	1	Norlist	
10_14_82	380	124	Петропавловск	1	Norlist	
10_14_84	434	115	Петропавлоск	1	Norlist	
10_14_85_	406	123	Петропавлоск	1	Norlist	
10_14_86	366	63	Петропавлск	1	Norlist	
10_14_87	622	79	Петропавловск	1	Norlist	
10_14_88	467	71	ПЕТРОПАВЛОСК	1	Norlist	
10_14_89	649	91	Петропавловск	1	Norlist	
10_14_9	438	92	Петропавловск	1	Norlist	
10_14_90	425	83	Петропавлоск	1	Norlist	
10_14_91	561	91	Петропавловск	1	Norlist	
10_14_92	455	107	Петропавлоск	1	Norlist	
10_14_93	453	89	Петропавлоск	1	Norlist	
10_14_94	454	99	Петропавловск	1	Norlist	
10_14_95	382	67	Петропавлск	1	Norlist	
10_14_96_	389	93	Петропавловск	1	Norlist	
10_14_97	418	80	Петропавлоск	1	Norlist	
10_14_98_	670	95	Петропавловск	1	Norlist	
10_14_99	530	84	Петропавловск	1	Norlist	
10_15_0	193	58	Семей	1	Norlist	
10_15_1	224	88	Семей	1	Norlist	
10_15_10	269	97	Семей	1	Norlist	
10_15_100	160	62	Семей	1	Norlist	
10_15_101	161	75	Семей	1	Norlist	
10_15_102	175	70	Семей	1	Norlist	
10_15_103	220	68	Семей	1	Norlist	
10_15_104	214	51	Семей	1	Norlist	
10_15_105	174	73	Семей	1	Norlist	
10_15_106	278	63	Семей	1	Norlist	
10_15_107	169	61	Семей	1	Norlist	
10_15_108	156	61	Семей	1	Norlist	
10_15_109	199	50	Семеи	1	Norlist	
10_15_11	207	68	Семей	1	Norlist	
10_15_110	192	65	Семей	1	Norlist	
10_15_111	203	75	Семей	1	Norlist	
10_15_112	179	69	Семей	1	Norlist	
10_15_113	236	91	Семей	1	Norlist	
10_15_114	220	55	Семей	1	Norlist	
10_15_115	287	79	Семей	1	Norlist	
10_15_116	178	84	Семей	1	Norlist	
10_15_117	263	65	Семей	1	Norlist	
10_15_118	190	49	Семей	1	Norlist	
10_15_12	188	74	Семей	1	Norlist	
10_15_121	212	67	Семей	1	Norlist	
10_15_122	297	58	Семей	1	Norlist	
10_15_123	257	56	Семей	1	Norlist	
10_15_124	219	81	Семей	1	Norlist	
10_15_125	330	64	Семей	1	Norlist	
10_15_126	252	65	Семей	1	Norlist	
10_15_127	237	66	Семей	1	Norlist	
10_15_128	274	62	Семей	1	Norlist	
10_15_129	331	85	Семей	1	Norlist	
10_15_13	179	65	Семей	1	Norlist	
10_15_130	237	83	Семей	1	Norlist	
10_15_131	300	72	Семей	1	Norlist	
10_15_132	279	58	Семей	1	Norlist	
10_15_133	222	86	Семей	1	Norlist	
10_15_134	171	61	Семеи	1	Norlist	
10_15_135	191	62	Семей	1	Norlist	
10_15_137	204	65	Семей	1	Norlist	
10_15_138	254	93	Семей	1	Norlist	
10_15_139	186	65	Семей	1	Norlist	
10_15_14	165	67	Семей	1	Norlist	
10_15_140	181	84	Семей	1	Norlist	
10_15_142	211	64	Семей	1	Norlist	
10_15_143	227	53	Семей	1	Norlist	
10_15_144	262	48	Семеи	1	Norlist	
10_15_145	232	69	Семей	1	Norlist	
10_15_146	255	71	Семей	1	Norlist	
10_15_147	213	59	Семей	1	Norlist	
10_15_148	153	61	Семей	1	Norlist	
10_15_149	231	90	Семей	1	Norlist	
10_15_15	234	77	Семей	1	Norlist	
10_15_150	227	86	Семей	1	Norlist	
10_15_151	198	52	Семей	1	Norlist	
10_15_152	253	61	Семей	1	Norlist	
10_15_153	182	61	Семеи	1	Norlist	
10_15_154	233	60	Семей	1	Norlist	
10_15_155	320	76	Семей	1	Norlist	
